"place","lat","long","nosoy","notes","url","menu","marker_color","marker_symbol","date_checked"
"Reel M Inn","45.504705","-122.640631","false",null,null,null,"#5B72AF","restaurant","unknown"
"Hawthorne Hideaway","45.512204","-122.642959","false",null,null,null,"#5B72AF","restaurant","unknown"
"Richmond Bar","45.504836","-122.632517","false",null,null,null,"#5B72AF","restaurant","unknown"
"Bombay Cricket Club","45.512355","-122.645885","false",null,null,null,"#5B72AF","restaurant","unknown"
"Voodoo Doughnuts","45.522673","-122.673061","false",null,null,null,"#5B72AF","restaurant","unknown"
"Habibi","45.519975","-122.682588","false",null,null,null,"#5B72AF","restaurant","unknown"
"Rocking Frog","45.516568","-122.639856","false","stay away from donuts, fried in oil that has soy",null,null,"#5B72AF","restaurant","unknown"
"Sushi PDX","45.516566","-122.618304","false",null,null,null,"#5B72AF","restaurant","unknown"
"Sushi Mazi","45.504708","-122.643955","false",null,null,null,"#5B72AF","restaurant","unknown"
"Tonnalli’s Donuts and Cream","45.559139","-122.636651","false",null,null,null,"#5B72AF","restaurant","unknown"
"Kargi Gogo","45.521187","-122.681112","false",null,null,null,"#5B72AF","restaurant","unknown"
"Bete Lukas","45.504747","-122.610788","false",null,null,null,"#5B72AF","restaurant","unknown"
"Migration Brewing","45.526161","-122.636371","false",null,null,null,"#5B72AF","restaurant","unknown"
"Dwaraka Indian Cuisine","45.511904","-122.621497","false",null,null,null,"#5B72AF","restaurant","unknown"
"Namaste Indian Cuisine","45.534436","-122.651312","false",null,null,null,"#5B72AF","restaurant","unknown"
"Namu","45.516471","-122.617973","false",null,"http://namufoodcart.com/",null,"#5B72AF","bus","unknown"
"Triple Nickel Pub","45.516315","-122.626149","false",null,null,null,"#5B72AF","restaurant","unknown"
"Appethaizing","45.504908","-122.632455","false",null,null,null,"#5B72AF","restaurant","unknown"
"E san Thai","45.516471","-122.617973","false",null,null,null,"#5B72AF","bus","unknown"
