"place","lat","long","nosoy","notes","url","menu","marker_color"
"Reel M Inn","45.504705","-122.640631","false",null,null,null,"#5B72AF"
"Hawthorne Hideaway","45.512204","-122.642959","false",null,null,null,"#5B72AF"
"Richmond Bar","45.504836","-122.632517","false",null,null,null,"#5B72AF"
"Bombay Cricket Club","45.512355","-122.645885","false",null,null,null,"#5B72AF"
"Voodoo Doughnuts","45.522673","-122.673061","false",null,null,null,"#5B72AF"
"Habibi","45.519975","-122.682588","false",null,null,,null"#5B72AF"
"Rocking Frog","45.516568","-122.639856","false","stay away from donuts, fried in oil that has soy",null,null,"#5B72AF"
"Sushi PDX","45.516566","-122.618304","false",null,null,null,"#5B72AF"
"Sushi Mazi","45.504708","-122.643955","false",null,null,null,"#5B72AF"
"Tonnalli’s Donuts and Cream","45.559139","-122.636651","false",null,null,null,"#5B72AF"
"Kargi Gogo","45.521187","-122.681112","false",null,null,null,"#5B72AF"
"Bete Lukas","45.504747","-122.610788","false",null,null,null,"#5B72AF"
"Migration Brewing","45.526161","-122.636371","false",null,null,null,"#5B72AF"
"Dwaraka Indian Cuisine","45.511904","-122.621497","false",null,null,null,"#5B72AF"
"Namaste Indian Cuisine","45.534436","-122.651312","false",null,null,null,"#5B72AF"
"Namu","45.516471","-122.617973","false",null,null,null,"#5B72AF"
"Annie's Donuts","45.548022","-122.589061","false",null,null,null,"#5B72AF"
"Delicious Donuts","45.522483","-122.660288","false",null,null,null,"#5B72AF"
"Pips Donuts","45.548422","-122.613788","false",null,null,null,"#5B72AF"
"Heavenly Donuts","45.577268","-122.686125","false",null,null,null,"#5B72AF"
"Silvalai Thai","45.519150","-122.613167","false",null,null,null,"#5B72AF"
"Thai Seasons","45.542681","-122.602968","false",null,null,null,"#5B72AF"
"Full Moon Thai","45.535350","-122.628573","false",null,null,null,"#5B72AF"
"Spielman Bagels","45.504688","-122.643873","true",null,"http://www.spielmanbagels.com/",null,"#52E27E"
"Hopworks Urban Brewery","45.496890","-122.634888","true",null,"http://hopworksbeer.com/",null,"#52E27E"
"Laughing Planet","45.516298","-122.630492","true",null,"http://laughingplanetcafe.com/",null,"#52E27E"
"Laughing Planet","45.478955","-122.620277","true",null,"http://laughingplanetcafe.com/",null,"#52E27E"
"Tarboush Lebanese Bistro","45.512310","-122.631462","true",null,"http://www.tarboushbistro.com/",null,"#52E27E"
"Samui Thai Kitchen","45.511877","-122.626337","true",null,"http://samuithaikitchen.com/",null,"#52E27E"
"Harlow","45.511903","-122.626195","true",null,"http://www.harlowpdx.com/",null,"#52E27E"
"The Sudra","45.526704","-122.642064","true",null,"http://www.thesudra.com/",null,"#52E27E"
"Teote","45.511236","-122.653724","true","most things should be fine","http://www.teotepdx.com/","http://www.teotepdx.com/menu/","#52E27E"
"Portobello","45.505206","-122.654154","true",null,"http://portobellopdx.com/","http://portobellopdx.com/wp-content/uploads/2015/01/Main_Menu_1.pdf","#52E27E"
"The Farm Cafe","45.522663","-122.658462","true",null,"http://www.thefarmcafe.com/","http://www.thefarmcafe.com/#menus","#52E27E"
"Burnside Brewing Company","45.523310","-122.658424","true",null,"http://www.burnsidebrewco.com/","http://www.burnsidebrewco.com/menu/","#52E27E"
"Mi Mero Mole","45.505206","-122.610540","true",null,"http://mmmtacospdx.com/","http://mmmtacospdx.com/menus/","#52E27E"
"Little T, American Baker","45.504687","-122.639488","true",null,"http://littletbaker.com/","http://littletbaker.com/","#52E27E"
"Roman Candle","45.504931","-122.629735","true",null,"http://romancandlebaking.com/","http://romancandlebaking.com/menus/lunch.pdf","#52E27E"
"Lauretta Jeans","45.504676","-122.629333","true",null,"http://laurettajean.com/","http://laurettajean.com/menu/","#52E27E"
"Jam on Hawthorne","45.512206","-122.642655","true",null,"http://www.jamonhawthorne.com/","http://www.jamonhawthorne.com/breakfast-menu.html","#52E27E"
"Trinket","45.508229","-122.622861","true",null,"http://trinketpdx.com/","http://trinketpdx.com/breakfast-in-se-portland/","#52E27E"
"Natural Selection","45.559210","-122.634069","true",null,"http://www.naturalselectionpdx.com/","http://www.naturalselectionpdx.com/menu","#52E27E"
"Bollywood Theater","45.504633","-122.634348","true",null,"http://www.bollywoodtheaterpdx.com/","http://www.bollywoodtheaterpdx.com/menu-2/","#52E27E"
"Lucky Lab - North PDX","45.562590","-122.684995","true","pizza is okay","http://luckylab.com/","http://luckylab.com/north-tap-room/","#52E27E"
"Stepping Stone","45.533185","-122.700592","true","cooking oil and buscuits are fine","http://www.steppingstonecafe.com/","http://www.steppingstonecafe.com/","#52E27E"
"Petisco","45.535196","-122.651076","true","everything is fine here","http://petiscopdx.com/","http://petiscopdx.com/Menu.html","#52E27E"
"Ecliptic Brewing","45.547365","-122.675124","true","everything is fine here","http://eclipticbrewing.com/","http://eclipticbrewing.com/food/","#52E27E"
