"place","lat","long","nosoy","notes","url"
"Reel M Inn","45.504705","-122.640631","false",null,null
"Hawthorne Hideaway","45.512204","-122.642959","false",null,null
"Richmond Bar","45.504836","-122.632517","false",null,null
"Bombay Cricket Club","45.512355","-122.645885","false",null,null
"Voodoo Doughnuts","45.522673","-122.673061","false",null,null
"Habibi","45.519975","-122.682588","false",null,null
"Rocking Frog","45.516568","-122.639856","false","stay away from donuts, fried in oil that has soy",null
"Sushi PDX","45.516566","-122.618304","false",null,null
"Sushi Mazi","45.504708","-122.643955","false",null,null
"Tonnalli’s Donuts and Cream","45.559139","-122.636651","false",null,null
"Kargi Gogo","45.521187","-122.681112","false",null,null
"Bete Lukas","45.504747","-122.610788","false",null,null
"Migration Brewing","45.526161","-122.636371","false",null,null
"Dwaraka Indian Cuisine","45.511904","-122.621497","false",null,null
"Namaste Indian Cuisine","45.534436","-122.651312","false",null,null
"Namu","45.516471","-122.617973","false",null,null
"Annie's Donuts","45.548022","-122.589061","false",null,null
"Delicious Donuts","45.522483","-122.660288","false",null,null
"Pips Donuts","45.548422","-122.613788","false",null,null
"Heavenly Donuts","45.577268","-122.686125","false",null,null
"Silvalai Thai","45.519150","-122.613167","false",null,null
"Thai Seasons","45.542681","-122.602968","false",null,null
"Full Moon Thai","45.535350","-122.628573","false",null,null
"Spielman Bagels","45.504688","-122.643873","true",null,"http://www.spielmanbagels.com/"
"Hopworks Urban Brewery","45.496890","-122.634888","true",null,"http://hopworksbeer.com/"
"Laughing Planet","45.516298","-122.630492","true",null,"http://laughingplanetcafe.com/"
"Laughing Planet","45.478955","-122.620277","true",null,"http://laughingplanetcafe.com/"
"Tarboush Lebanese Bistro","45.512310","-122.631462","true",null,"http://www.tarboushbistro.com/"
"Samui Thai Kitchen","45.511877","-122.626337","true",null,"http://samuithaikitchen.com/"
"Harlow","45.511903","-122.626195","true",null,"http://www.harlowpdx.com/"
"The Sudra","45.526704","-122.642064","true",null,"http://www.thesudra.com/"
"Teote","45.511236","-122.653724","true","most things should be fine","http://www.teotepdx.com/"
"Portobello","45.505206","-122.654154","true",null,"http://portobellopdx.com/"
"The Farm Cafe","45.522663","-122.658462","true",null,"http://www.thefarmcafe.com/"
"Burnside Brewing Company","45.523310","-122.658424","true",null,"http://www.burnsidebrewco.com/"
