"place","lat","long","nosoy","notes","url","marker_color"
"Reel M Inn","45.504705","-122.640631","false",null,null,"#B28249"
"Hawthorne Hideaway","45.512204","-122.642959","false",null,null,"#B28249"
"Richmond Bar","45.504836","-122.632517","false",null,null,"#B28249"
"Bombay Cricket Club","45.512355","-122.645885","false",null,null,"#B28249"
"Voodoo Doughnuts","45.522673","-122.673061","false",null,null,"#B28249"
"Habibi","45.519975","-122.682588","false",null,null,"#B28249"
"Rocking Frog","45.516568","-122.639856","false","stay away from donuts, fried in oil that has soy",null,"#B28249"
"Sushi PDX","45.516566","-122.618304","false",null,null,"#B28249"
"Sushi Mazi","45.504708","-122.643955","false",null,null,"#B28249"
"Tonnalli’s Donuts and Cream","45.559139","-122.636651","false",null,null,"#B28249"
"Kargi Gogo","45.521187","-122.681112","false",null,null,"#B28249"
"Bete Lukas","45.504747","-122.610788","false",null,null,"#B28249"
"Migration Brewing","45.526161","-122.636371","false",null,null,"#B28249"
"Dwaraka Indian Cuisine","45.511904","-122.621497","false",null,null,"#B28249"
"Namaste Indian Cuisine","45.534436","-122.651312","false",null,null,"#B28249"
"Namu","45.516471","-122.617973","false",null,null,"#B28249"
"Annie's Donuts","45.548022","-122.589061","false",null,null,"#B28249"
"Delicious Donuts","45.522483","-122.660288","false",null,null,"#B28249"
"Pips Donuts","45.548422","-122.613788","false",null,null,"#B28249"
"Heavenly Donuts","45.577268","-122.686125","false",null,null,"#B28249"
"Silvalai Thai","45.519150","-122.613167","false",null,null,"#B28249"
"Thai Seasons","45.542681","-122.602968","false",null,null,"#B28249"
"Full Moon Thai","45.535350","-122.628573","false",null,null,"#B28249"
"Spielman Bagels","45.504688","-122.643873","true",null,"http://www.spielmanbagels.com/","#DF9D39"
"Hopworks Urban Brewery","45.496890","-122.634888","true",null,"http://hopworksbeer.com/","#DF9D39"
"Laughing Planet","45.516298","-122.630492","true",null,"http://laughingplanetcafe.com/","#DF9D39"
"Laughing Planet","45.478955","-122.620277","true",null,"http://laughingplanetcafe.com/","#DF9D39"
"Tarboush Lebanese Bistro","45.512310","-122.631462","true",null,"http://www.tarboushbistro.com/","#DF9D39"
"Samui Thai Kitchen","45.511877","-122.626337","true",null,"http://samuithaikitchen.com/","#DF9D39"
"Harlow","45.511903","-122.626195","true",null,"http://www.harlowpdx.com/","#DF9D39"
"The Sudra","45.526704","-122.642064","true",null,"http://www.thesudra.com/","#DF9D39"
"Teote","45.511236","-122.653724","true","most things should be fine","http://www.teotepdx.com/","#DF9D39"
"Portobello","45.505206","-122.654154","true",null,"http://portobellopdx.com/","#DF9D39"
"The Farm Cafe","45.522663","-122.658462","true",null,"http://www.thefarmcafe.com/","#DF9D39"
"Burnside Brewing Company","45.523310","-122.658424","true",null,"http://www.burnsidebrewco.com/","#DF9D39"
"Mi Mero Mole","45.505206","-122.610540","true",null,"http://mmmtacospdx.com/","#DF9D39"
"Little T, American Baker","45.504687","-122.639488","true",null,"http://littletbaker.com/","#DF9D39"
"Roman Candle","45.504931","-122.629735","true",null,"http://romancandlebaking.com/","#DF9D39"
"Lauretta Jeans","45.504676","-122.629333","true",null,"http://laurettajean.com/","#DF9D39"
"Jam on Hawthorne","45.512206","-122.642655","true",null,"http://www.jamonhawthorne.com/","#DF9D39"
"Trinket","45.508229","-122.622861","true",null,"http://trinketpdx.com/","#DF9D39"
"Natural Selection","45.559210","-122.634069","true",null,"http://www.naturalselectionpdx.com/","#DF9D39"
"Bollywood Theater","45.504633","-122.634348","true",null,"http://www.bollywoodtheaterpdx.com/","#DF9D39"
