"place","lat","long","nosoy","notes","url","menu","marker_color","category"
"Reel M Inn","45.504705","-122.640631","false",null,null,null,"#5B72AF","brick"
"Hawthorne Hideaway","45.512204","-122.642959","false",null,null,null,"#5B72AF","brick"
"Richmond Bar","45.504836","-122.632517","false",null,null,null,"#5B72AF","brick"
"Bombay Cricket Club","45.512355","-122.645885","false",null,null,null,"#5B72AF","brick"
"Voodoo Doughnuts","45.522673","-122.673061","false",null,null,null,"#5B72AF","brick"
"Habibi","45.519975","-122.682588","false",null,null,null,"#5B72AF","brick"
"Rocking Frog","45.516568","-122.639856","false","stay away from donuts, fried in oil that has soy",null,null,"#5B72AF","brick"
"Sushi PDX","45.516566","-122.618304","false",null,null,null,"#5B72AF","brick"
"Sushi Mazi","45.504708","-122.643955","false",null,null,null,"#5B72AF","brick"
"Tonnalli’s Donuts and Cream","45.559139","-122.636651","false",null,null,null,"#5B72AF","brick"
"Kargi Gogo","45.521187","-122.681112","false",null,null,null,"#5B72AF","brick"
"Bete Lukas","45.504747","-122.610788","false",null,null,null,"#5B72AF","brick"
"Migration Brewing","45.526161","-122.636371","false",null,null,null,"#5B72AF","brick"
"Dwaraka Indian Cuisine","45.511904","-122.621497","false",null,null,null,"#5B72AF","brick"
"Namaste Indian Cuisine","45.534436","-122.651312","false",null,null,null,"#5B72AF","brick"
"Namu","45.516471","-122.617973","false",null,"http://namufoodcart.com/",null,"#5B72AF","foodcarts"
"Triple Nickel Pub","45.516315","-122.626149","false",null,null,null,"#5B72AF","brick"
"Appethaizing","45.504908","-122.632455","false",null,null,null,"#5B72AF","brick"
"E san Thai","45.516471","-122.617973","false",null,null,null,"#5B72AF","foodcarts"
"The Doghouse PDX","45.516471","-122.617973","false",null,null,null,"#5B72AF","foodcarts"
"Annie's Donuts","45.548022","-122.589061","false",null,null,null,"#5B72AF","brick"
"Delicious Donuts","45.522483","-122.660288","false",null,null,null,"#5B72AF","brick"
"Pips Donuts","45.548422","-122.613788","false",null,null,null,"#5B72AF","brick"
"Heavenly Donuts","45.577268","-122.686125","false",null,null,null,"#5B72AF","brick"
"Silvalai Thai","45.519150","-122.613167","false",null,null,null,"#5B72AF","brick"
"Thai Seasons","45.542681","-122.602968","false",null,null,null,"#5B72AF","brick"
"Full Moon Thai","45.535350","-122.628573","false",null,null,null,"#5B72AF","brick"
"Spielman Bagels","45.504688","-122.643873","true","not sure about cooking spray","http://www.spielmanbagels.com/",null,"#52E27E","brick"
"Hopworks Urban Brewery","45.496890","-122.634888","true","haven't asked about mayonnaise, most bread should be fine","http://hopworksbeer.com/",null,"#52E27E","brick"
