"place","latitude","longitude","notes"
"Reel M Inn","45.504705","-122.640631","notes..."
"Hawthorne Hideaway","45.512204","-122.642959","notes..."
"Richmond Bar","45.504836","-122.632517","notes..."
"Bombay Cricket Club","45.512355","-122.645885","notes..."
"Voodoo Doughnuts","45.522673","-122.673061","notes..."
"Habibi","45.519975","-122.682588","notes..."
"Rocking Frog","45.516568","-122.639856","notes..."
"Sushi PDX","45.516566","-122.618304","notes..."
"Sushi Mazi","45.504708","-122.643955","notes..."
"Tonnalli’s Donuts and Cream","45.559139","-122.636651","notes..."
"Kargi Gogo","45.521187","-122.681112","notes..."
"Bete Lukas","45.504747","-122.610788","notes..."
"Migration Brewing","45.526161","-122.636371","notes..."
"Dwaraka Indian Cuisine","45.511904","-122.621497","notes..."
"Namaste Indian Cuisine","45.534436","-122.651312","notes..."
"Namu","45.516471","-122.617973","notes..."
"Annie's Donuts","45.548022","-122.589061","notes..."
"Delicious Donuts","45.522483","-122.660288","notes..."
"Pips Donuts","45.548422","-122.613788","notes..."
"Heavenly Donuts","45.577268","-122.686125","notes..."
"Silvalai Thai","45.519150","-122.613167","notes..."
"Thai Seasons","45.542681","-122.602968","notes..."
"Full Moon Thai","45.535350","-122.628573","notes..."
